GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0036094	small molecule binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	6	2.84	2.11267605633803
GO:0038023	signaling receptor activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.36	5.55555555555556
GO:0038023	signaling receptor activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.36	5.55555555555556
GO:0042802	identical protein binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	1	1.17	0.854700854700855
GO:0043167	ion binding	MF	N0.HOG0000028	2	0.00774613	1	1.00000	3	1.42	2.11267605633803
GO:0043167	ion binding	MF	N0.HOG0000299	2	0.000699837	1	1.00000	3	1.42	2.11267605633803
GO:0043167	ion binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	3	1.42	2.11267605633803
GO:0043168	anion binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.84	1.19047619047619
GO:0043169	cation binding	MF	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.8	2.5
GO:0043169	cation binding	MF	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.8	2.5
GO:0046872	metal ion binding	MF	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.74	2.7027027027027
GO:0046872	metal ion binding	MF	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.74	2.7027027027027
GO:0046873	metal ion transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.22	4.54545454545455
GO:0046914	transition metal ion binding	MF	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.47	4.25531914893617
GO:0046914	transition metal ion binding	MF	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.47	4.25531914893617
GO:0046983	protein dimerization activity	MF	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.89	1.12359550561798
GO:0048038	quinone binding	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.01	100
GO:0051536	iron-sulfur cluster binding	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.03	33.3333333333333
GO:0051540	metal cluster binding	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.03	33.3333333333333
GO:0060089	molecular transducer activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.37	5.40540540540541
GO:0060089	molecular transducer activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.37	5.40540540540541
GO:0072349	modified amino acid transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0140096	catalytic activity, acting on a protein	MF	N0.HOG0000299	2	0.000699837	1	1.00000	1	1.27	0.78740157480315
GO:0140098	catalytic activity, acting on RNA	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.32	3.125
GO:0140640	catalytic activity, acting on a nucleic acid	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.49	2.04081632653061
GO:0140657	ATP-dependent activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.43	2.32558139534884
GO:1901265	nucleoside phosphate binding	MF	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.52	3.84615384615385
GO:1901265	nucleoside phosphate binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.52	3.84615384615385
