GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0010605	negative regulation of macromolecule metabolic process	1511	32	18.868949066928582	1.00000	1	1.6959079112723918	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002535; N13.HOG0002885; N13.HOG0003585; N13.HOG0003847; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005532; N13.HOG0005551; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006883; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0008269; N13.HOG0008458; N13.HOG0008726; N13.HOG0009018; N13.HOG0009652; N13.HOG0009701; N13.HOG0009822; N13.HOG0010318; N13.HOG0010525; N13.HOG0010831; N13.HOG0011111
GO:0010604	positive regulation of macromolecule metabolic process	1701	36	21.24161638838221	1.00000	1	1.694786279055942	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005374; N13.HOG0005551; N13.HOG0006185; N13.HOG0006201; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008057; N13.HOG0008269; N13.HOG0008444; N13.HOG0008726; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009303; N13.HOG0009652; N13.HOG0009740; N13.HOG0010029; N13.HOG0010318
GO:0021700	developmental maturation	378	8	4.720359197418269	1.00000	1	1.694786279055942	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0002885; N13.HOG0003345; N13.HOG0004032; N13.HOG0004754; N13.HOG0004883; N13.HOG0005862; N13.HOG0006185
GO:1901888	regulation of cell junction assembly	190	4	2.372667321453627	1.00000	1	1.685866351271437	L4_to_L2	concordant_all	89	7127	N13.HOG0002535; N13.HOG0006185; N13.HOG0007424; N13.HOG0009263
GO:0060173	limb development	95	2	1.1863336607268136	1.00000	1	1.685866351271437	L4_to_L2	concordant_all	89	7127	N13.HOG0005090; N13.HOG0009018
GO:0031346	positive regulation of cell projection organization	286	6	3.5714887049249335	1.00000	1	1.6799717136795789	L4_to_L2	concordant_all	89	7127	N13.HOG0004558; N13.HOG0006185; N13.HOG0008444; N13.HOG0008458; N13.HOG0009354; N13.HOG0009740
GO:0034284	response to monosaccharide	144	3	1.7982320752069594	1.00000	1	1.6683052434456929	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006201; N13.HOG0006961
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0008458
GO:1904398	positive regulation of neuromuscular junction development	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0009263
GO:0030100	regulation of endocytosis	192	4	2.397642766942613	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0004754; N13.HOG0006185; N13.HOG0008458
GO:0048619	embryonic hindgut morphogenesis	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0004754
GO:0048644	muscle organ morphogenesis	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0005090
GO:0014896	muscle hypertrophy	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:0015918	sterol transport	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0004754
GO:0030537	larval behavior	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0004754
GO:0045465	R8 cell differentiation	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0006201
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	48	1	0.5994106917356532	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0008458
GO:0010977	negative regulation of neuron projection development	96	2	1.1988213834713064	1.00000	1	1.6683052434456926	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0008444
GO:0034097	response to cytokine	385	8	4.8077732566297176	1.00000	1	1.6639719830731068	L4_to_L2	concordant_all	89	7127	N13.HOG0004754; N13.HOG0005325; N13.HOG0006185; N13.HOG0006201; N13.HOG0006883; N13.HOG0006961; N13.HOG0008233; N13.HOG0008444
GO:0098813	nuclear chromosome segregation	289	6	3.6089518731584116	1.00000	1	1.6625325609424206	L4_to_L2	concordant_all	89	7127	N13.HOG0003473; N13.HOG0006185; N13.HOG0007039; N13.HOG0007290; N13.HOG0007312; N13.HOG0007677
GO:0022603	regulation of anatomical structure morphogenesis	627	13	7.8298021607969694	1.00000	1	1.6603229217067181	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002885; N13.HOG0003957; N13.HOG0005004; N13.HOG0005551; N13.HOG0005862; N13.HOG0006185; N13.HOG0006690; N13.HOG0007424; N13.HOG0008444; N13.HOG0008458; N13.HOG0009263; N13.HOG0010318
GO:0009892	negative regulation of metabolic process	1640	34	20.47986530096815	1.00000	1	1.6601671690874211	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002535; N13.HOG0002885; N13.HOG0003585; N13.HOG0003847; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005532; N13.HOG0005551; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006537; N13.HOG0006883; N13.HOG0006961; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0008269; N13.HOG0008458; N13.HOG0008726; N13.HOG0009018; N13.HOG0009652; N13.HOG0009701; N13.HOG0009822; N13.HOG0010318; N13.HOG0010525; N13.HOG0010831; N13.HOG0011111
GO:0022612	gland morphogenesis	145	3	1.8107197979514522	1.00000	1	1.6567996900426192	L4_to_L2	concordant_all	89	7127	N13.HOG0003585; N13.HOG0004754; N13.HOG0006858
GO:0051170	import into nucleus	145	3	1.8107197979514522	1.00000	1	1.6567996900426192	L4_to_L2	concordant_all	89	7127	N13.HOG0003957; N13.HOG0006185; N13.HOG0011291
GO:0040007	growth	921	19	11.501192647677845	1.00000	1	1.6520025863436176	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002503; N13.HOG0003847; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006690; N13.HOG0006883; N13.HOG0006961; N13.HOG0007312; N13.HOG0007424; N13.HOG0008057; N13.HOG0009263; N13.HOG0009354; N13.HOG0009652; N13.HOG0010525
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	97	2	1.211309106215799	1.00000	1	1.651106220317387	L4_to_L2	concordant_all	89	7127	N13.HOG0003976; N13.HOG0009701
GO:0050817	coagulation	97	2	1.211309106215799	1.00000	1	1.651106220317387	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0007424
GO:0007599	hemostasis	97	2	1.211309106215799	1.00000	1	1.651106220317387	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0007424
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	146	3	1.823207520695945	1.00000	1	1.6454517469601353	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0006883; N13.HOG0007312
GO:0042325	regulation of phosphorylation	682	14	8.516626911744073	1.00000	1	1.6438432897294801	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002535; N13.HOG0003957; N13.HOG0005374; N13.HOG0006185; N13.HOG0006201; N13.HOG0006537; N13.HOG0006858; N13.HOG0007144; N13.HOG0007424; N13.HOG0008057; N13.HOG0008444; N13.HOG0009701; N13.HOG0010318
GO:0035264	multicellular organism growth	195	4	2.435105935176091	1.00000	1	1.6426390089311438	L4_to_L2	concordant_all	89	7127	N13.HOG0006690; N13.HOG0007312; N13.HOG0007424; N13.HOG0010525
GO:2000145	regulation of cell motility	390	8	4.870211870352182	1.00000	1	1.6426390089311438	L4_to_L2	concordant_all	89	7127	N13.HOG0002535; N13.HOG0005090; N13.HOG0006185; N13.HOG0006690; N13.HOG0007424; N13.HOG0007601; N13.HOG0008444; N13.HOG0009354
GO:0009725	response to hormone	635	13	7.929703942752911	1.00000	1	1.63940546757498	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003585; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005374; N13.HOG0006185; N13.HOG0006201; N13.HOG0006279; N13.HOG0006961; N13.HOG0007424; N13.HOG0009822; N13.HOG0010029
GO:0001894	tissue homeostasis	147	3	1.8356952434404377	1.00000	1	1.634258197661087	L4_to_L2	concordant_all	89	7127	N13.HOG0002535; N13.HOG0004558; N13.HOG0006858
GO:1901879	regulation of protein depolymerization	49	1	0.6118984144801459	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0003843
GO:0141137	positive regulation of gene expression, epigenetic	49	1	0.6118984144801459	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0007119
GO:0022405	hair cycle process	49	1	0.6118984144801459	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0002535
GO:0015931	nucleobase-containing compound transport	196	4	2.4475936579205837	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0007039; N13.HOG0007290; N13.HOG0007312; N13.HOG0007677
GO:0032944	regulation of mononuclear cell proliferation	49	1	0.6118984144801459	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0005004
GO:0070663	regulation of leukocyte proliferation	49	1	0.6118984144801459	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0005004
GO:1901184	regulation of ERBB signaling pathway	98	2	1.2237968289602918	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0003976; N13.HOG0009701
GO:0050795	regulation of behavior	196	4	2.4475936579205837	1.00000	1	1.6342581976610868	L4_to_L2	concordant_all	89	7127	N13.HOG0003976; N13.HOG0004754; N13.HOG0005551; N13.HOG0006961
GO:0050877	nervous system process	736	15	9.190963939946682	1.00000	1	1.632037738153395	L4_to_L2	concordant_all	89	7127	N13.HOG0000673; N13.HOG0001538; N13.HOG0003345; N13.HOG0003843; N13.HOG0003957; N13.HOG0004558; N13.HOG0004754; N13.HOG0005004; N13.HOG0005374; N13.HOG0005551; N13.HOG0005587; N13.HOG0006185; N13.HOG0007424; N13.HOG0008444; N13.HOG0009303
GO:0051129	negative regulation of cellular component organization	492	10	6.143959590290445	1.00000	1	1.6276148716543346	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003843; N13.HOG0004754; N13.HOG0005994; N13.HOG0006185; N13.HOG0007290; N13.HOG0007312; N13.HOG0008444; N13.HOG0009018; N13.HOG0010831
GO:0043069	negative regulation of programmed cell death	493	10	6.1564473130349375	1.00000	1	1.624313421610411	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002885; N13.HOG0005994; N13.HOG0006185; N13.HOG0006858; N13.HOG0006883; N13.HOG0007144; N13.HOG0007290; N13.HOG0007424; N13.HOG0009740
GO:0061138	morphogenesis of a branching epithelium	148	3	1.8481829661849305	1.00000	1	1.6232159125417553	L4_to_L2	concordant_all	89	7127	N13.HOG0002885; N13.HOG0005004; N13.HOG0005090
GO:0010001	glial cell differentiation	148	3	1.8481829661849305	1.00000	1	1.6232159125417553	L4_to_L2	concordant_all	89	7127	N13.HOG0002885; N13.HOG0008444; N13.HOG0009018
GO:0038127	ERBB signaling pathway	148	3	1.8481829661849305	1.00000	1	1.6232159125417553	L4_to_L2	concordant_all	89	7127	N13.HOG0003976; N13.HOG0007424; N13.HOG0009701
GO:0043009	chordate embryonic development	395	8	4.932650484074646	1.00000	1	1.621846110083914	L4_to_L2	concordant_all	89	7127	N13.HOG0002885; N13.HOG0003847; N13.HOG0005090; N13.HOG0005325; N13.HOG0008057; N13.HOG0009018; N13.HOG0009740; N13.HOG0010318
GO:0009893	positive regulation of metabolic process	1831	37	22.86502034516627	1.00000	1	1.6181923060401697	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005374; N13.HOG0005551; N13.HOG0006185; N13.HOG0006201; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008057; N13.HOG0008269; N13.HOG0008444; N13.HOG0008458; N13.HOG0008726; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009303; N13.HOG0009652; N13.HOG0009740; N13.HOG0010029; N13.HOG0010318
GO:0006511	ubiquitin-dependent protein catabolic process	397	8	4.957625929563632	1.00000	1	1.6136756007132143	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0005532; N13.HOG0006185; N13.HOG0006883; N13.HOG0007312; N13.HOG0009303; N13.HOG0010525; N13.HOG0010831
GO:0030162	regulation of proteolysis	398	8	4.970113652308124	1.00000	1	1.6096211394048896	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003847; N13.HOG0004754; N13.HOG0006185; N13.HOG0006883; N13.HOG0007290; N13.HOG0007312; N13.HOG0009652
GO:0002520	immune system development	398	8	4.970113652308124	1.00000	1	1.6096211394048896	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002535; N13.HOG0003957; N13.HOG0005004; N13.HOG0005090; N13.HOG0006966; N13.HOG0007290; N13.HOG0008444
GO:0010556	regulation of macromolecule biosynthetic process	2299	46	28.709274589588887	1.00000	1	1.602269672695994	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003345; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005532; N13.HOG0005551; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0006966; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008269; N13.HOG0008318; N13.HOG0008458; N13.HOG0008726; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009514; N13.HOG0009616; N13.HOG0009652; N13.HOG0009740; N13.HOG0009822; N13.HOG0010029; N13.HOG0010318; N13.HOG0010525; N13.HOG0011111
GO:0051057	positive regulation of small GTPase mediated signal transduction	50	1	0.6243861372246386	1.00000	1	1.6015730337078653	L4_to_L2	concordant_all	89	7127	N13.HOG0001538
GO:0019941	modification-dependent protein catabolic process	400	8	4.995089097797109	1.00000	1	1.6015730337078653	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0005532; N13.HOG0006185; N13.HOG0006883; N13.HOG0007312; N13.HOG0009303; N13.HOG0010525; N13.HOG0010831
GO:1990089	response to nerve growth factor	50	1	0.6243861372246386	1.00000	1	1.6015730337078653	L4_to_L2	concordant_all	89	7127	N13.HOG0007424
GO:0006094	gluconeogenesis	50	1	0.6243861372246386	1.00000	1	1.6015730337078653	L4_to_L2	concordant_all	89	7127	N13.HOG0006961
GO:0007254	JNK cascade	150	3	1.8731584116739162	1.00000	1	1.601573033707865	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0006858; N13.HOG0007312
GO:0051603	proteolysis involved in protein catabolic process	450	9	5.619475235021748	1.00000	1	1.601573033707865	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0005532; N13.HOG0006185; N13.HOG0006537; N13.HOG0006883; N13.HOG0007312; N13.HOG0009303; N13.HOG0010525; N13.HOG0010831
GO:0044706	multi-multicellular organism process	150	3	1.8731584116739162	1.00000	1	1.601573033707865	L4_to_L2	concordant_all	89	7127	N13.HOG0002139; N13.HOG0005325; N13.HOG0010318
GO:0010720	positive regulation of cell development	452	9	5.644450680510734	1.00000	1	1.5944864273640251	L4_to_L2	concordant_all	89	7127	N13.HOG0002885; N13.HOG0004754; N13.HOG0006185; N13.HOG0006201; N13.HOG0007290; N13.HOG0007677; N13.HOG0008444; N13.HOG0008458; N13.HOG0009740
GO:0051963	regulation of synapse assembly	151	3	1.8856461344184088	1.00000	1	1.590966589776025	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0007424; N13.HOG0009263
GO:0034654	nucleobase-containing compound biosynthetic process	2424	48	30.270239932650483	1.00000	1	1.5857158749582825	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003345; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005325; N13.HOG0005532; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006247; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0007039; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008269; N13.HOG0008318; N13.HOG0008726; N13.HOG0008780; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009514; N13.HOG0009616; N13.HOG0009652; N13.HOG0009740; N13.HOG0009822; N13.HOG0009889; N13.HOG0010029; N13.HOG0010318; N13.HOG0010525; N13.HOG0011111
GO:0071322	cellular response to carbohydrate stimulus	101	2	1.2612599971937701	1.00000	1	1.5857158749582825	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006961
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	101	2	1.2612599971937701	1.00000	1	1.5857158749582825	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0007312
GO:0031960	response to corticosteroid	101	2	1.2612599971937701	1.00000	1	1.5857158749582825	L4_to_L2	concordant_all	89	7127	N13.HOG0005004; N13.HOG0006961
GO:0090304	nucleic acid metabolic process	2532	50	31.618913989055702	1.00000	1	1.5813319843087137	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003345; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005325; N13.HOG0005532; N13.HOG0005551; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006247; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0007039; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008269; N13.HOG0008318; N13.HOG0008726; N13.HOG0008780; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009303; N13.HOG0009514; N13.HOG0009616; N13.HOG0009652; N13.HOG0009740; N13.HOG0009822; N13.HOG0009889; N13.HOG0010029; N13.HOG0010318; N13.HOG0010525; N13.HOG0011111
GO:0051124	synaptic assembly at neuromuscular junction	152	3	1.8981338571629016	1.00000	1	1.5804997043169722	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0007424; N13.HOG0009263
GO:0009890	negative regulation of biosynthetic process	1267	25	15.821944717272345	1.00000	1	1.5800838927662442	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002535; N13.HOG0002885; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005532; N13.HOG0005551; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0007290; N13.HOG0008458; N13.HOG0008726; N13.HOG0009018; N13.HOG0009652; N13.HOG0009822; N13.HOG0010318; N13.HOG0010525; N13.HOG0011111
GO:0051052	regulation of DNA metabolic process	254	5	3.1718815771011646	1.00000	1	1.5763514111297885	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006185; N13.HOG0007312; N13.HOG0008269; N13.HOG0009303
GO:0043434	response to peptide hormone	305	6	3.808755437070296	1.00000	1	1.57531773807331	L4_to_L2	concordant_all	89	7127	N13.HOG0004754; N13.HOG0005374; N13.HOG0006185; N13.HOG0006201; N13.HOG0006961; N13.HOG0007424
GO:0043632	modification-dependent macromolecule catabolic process	407	8	5.082503157008559	1.00000	1	1.5740275515556414	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0005532; N13.HOG0006185; N13.HOG0006883; N13.HOG0007312; N13.HOG0009303; N13.HOG0010525; N13.HOG0010831
GO:0000723	telomere maintenance	102	2	1.273747719938263	1.00000	1	1.5701696408900638	L4_to_L2	concordant_all	89	7127	N13.HOG0007312; N13.HOG0008269
GO:0030178	negative regulation of Wnt signaling pathway	102	2	1.273747719938263	1.00000	1	1.5701696408900638	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0009263
GO:0030111	regulation of Wnt signaling pathway	204	4	2.547495439876526	1.00000	1	1.5701696408900638	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0007312; N13.HOG0009018; N13.HOG0009263
GO:0021872	forebrain generation of neurons	51	1	0.6368738599691315	1.00000	1	1.5701696408900638	L4_to_L2	concordant_all	89	7127	N13.HOG0003345
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	51	1	0.6368738599691315	1.00000	1	1.5701696408900638	L4_to_L2	concordant_all	89	7127	N13.HOG0006883
GO:0030155	regulation of cell adhesion	256	5	3.1968570225901503	1.00000	1	1.564036165730337	L4_to_L2	concordant_all	89	7127	N13.HOG0002535; N13.HOG0006185; N13.HOG0007424; N13.HOG0008444; N13.HOG0009354
GO:0061136	regulation of proteasomal protein catabolic process	154	3	1.9231093026518873	1.00000	1	1.5599737341310373	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0006883; N13.HOG0007312
